state,Dem Proportion,Rep Proportion,Ind Proportion,margin,margin_abs
Alabama,0.7457864043650198,0.2493442458827652,0.0048693497522150474,0.4964421584822546,0.4964421584822546
Alaska,0.5901078609731335,0.2944747654381554,0.11541737358871106,0.29563309553497813,0.29563309553497813
Arizona,0.17351052241150014,0.8256948667740405,0.0007946108144593773,-0.6521843443625404,0.6521843443625404
Arkansas,,0.2288755715505478,0.7711244284494522,,
Colorado,0.3507225802016462,0.5892831591930635,0.05999426060529032,-0.2385605789914173,0.2385605789914173
Delaware,0.2988140483110302,0.6315778267488529,0.0696081249401169,-0.3327637784378227,0.3327637784378227
Georgia,0.4051435068356396,0.5448818391059593,0.04997465405840104,-0.13973833227031973,0.13973833227031973
Idaho,0.8349710533904132,0.052484148285226295,0.11254479832436047,0.7824869051051869,0.7824869051051869
Illinois,0.21057888225811278,0.6250002253526409,0.1644208923892464,-0.4144213430945281,0.4144213430945281
Iowa,0.5133891338231387,0.4144884252582703,0.07212244091859106,0.09890070856486838,0.09890070856486838
Kansas,0.4569772916591214,0.42260693201984717,0.12041577632103147,0.034370359639274206,0.034370359639274206
Kentucky,0.6150550936081212,0.2760215273172474,0.10892337907463144,0.3390335662908738,0.3390335662908738
Louisiana,0.8221758558803296,0.08568298753516779,0.09214115658450266,0.7364928683451618,0.7364928683451618
Maine,0.5467450505240622,0.29479525697279113,0.15845969250314673,0.25194979355127106,0.25194979355127106
Massachusetts,0.07725807609296208,0.8989038246787173,0.023838099228320617,-0.8216457485857552,0.8216457485857552
Michigan,0.5290491981937824,0.42513781913873,0.045812982667487595,0.10391137905505238,0.10391137905505238
Minnesota,0.36192507255298567,0.456818514935655,0.1812564125113593,-0.09489344238266934,0.09489344238266934
Mississippi,0.6661992746794361,0.28443460412865224,0.0493661211919117,0.38176467055078384,0.38176467055078384
Montana,0.5976790416688181,0.4023209583311819,0.0,0.1953580833376362,0.1953580833376362
Nebraska,0.5739581438590109,,0.4260418561409891,,
New Hampshire,0.24259458358664435,0.7017139297597264,0.05569148665362926,-0.45911934617308203,0.45911934617308203
New Jersey,0.24135374391727146,0.7097590249785181,0.048887231104210456,-0.46840528106124657,0.46840528106124657
New Mexico,0.21317857500640033,0.7192811585169024,0.0675402664766972,-0.5061025835105021,0.5061025835105021
North Carolina,0.4234319379673832,0.46647120505532713,0.11009685697728966,-0.04303926708794392,0.04303926708794392
Oklahoma,0.8831331500413186,,0.11686684995868134,,
Oregon,0.2920740818191937,0.6096763277040055,0.0982495904768008,-0.3176022458848118,0.3176022458848118
Rhode Island,0.061049823039577,0.938950176960423,0.0,-0.8779003539208461,0.8779003539208461
South Carolina,0.7272780049927231,0.23984589421592828,0.03287610079134862,0.4874321107767948,0.4874321107767948
South Dakota,0.9802536476988699,0.01974635230113009,0.0,0.9605072953977398,0.9605072953977398
Tennessee,0.6587715166250188,0.25876348980699726,0.08246499356798398,0.4000080268180215,0.4000080268180215
Texas,0.46506709663247886,0.4670635212723248,0.06786938209519634,-0.0019964246398459506,0.0019964246398459506
Virginia,0.3293121794871795,0.6706878205128205,0.0,-0.341375641025641,0.341375641025641
West Virginia,0.908603497736149,,0.09139650226385096,,
Wyoming,0.9222932885711805,0.07770671142881949,0.0,0.8445865771423611,0.8445865771423611
